neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940611244530,central,,CB2428,right,ACH,0.74,686.5,225.6,63.7
720575940611249528,visual_projection,,LPLC1,right,ACH,0.68,691.6,200.4,174.9
720575940611314346,visual_projection,,LPLC1,right,ACH,0.64,677.5,224.9,176.7
720575940611332325,central,,LAL186,right,ACH,0.86,602.9,251.5,135.9
720575940611347123,central,,PVLP130,left,GABA,0.84,405.6,198.8,203.2
720575940611352234,visual_projection,,LPLC2,right,ACH,0.61,677.5,202.8,202.4
720575940611385806,central,,LAL018,left,ACH,0.87,467.0,225.0,127.2
720575940611506966,visual_projection,,LPLC4,right,ACH,0.82,677.5,223.1,176.7
720575940611516586,central,,PS233,right,ACH,0.84,577.0,216.7,101.7
720575940611567638,visual_projection,,LPLC2,left,ACH,0.56,377.0,189.6,225.6
720575940611602552,central,,PVLP122b,right,ACH,0.68,557.3,228.0,141.9
720575940611607779,visual_projection,,LC16,left,ACH,0.43,395.5,288.2,163.5
720575940611621166,central,,AVLP430,right,ACH,0.88,691.6,230.6,85.4
720575940611622002,central,,CB1852,left,ACH,0.88,336.9,186.9,130.7
720575940611622826,descending,,DNpe025,left,ACH,0.94,447.9,193.0,216.4
720575940611633010,visual_projection,,LT51,right,GLUT,0.7,724.1,183.8,127.1
720575940611644529,descending,,DNp06,right,ACH,0.61,626.5,209.9,202.6
720575940611683754,central,,CL266_a,right,ACH,0.78,652.5,202.0,182.4
720575940611720690,central,,PLP075,left,GABA,0.65,446.3,217.1,164.0
720575940611735514,descending,,DNa11,left,ACH,0.75,477.7,232.0,127.7
720575940611740569,visual_projection,,LPLC2,right,ACH,0.46,677.2,223.5,176.8
720575940611746418,central,,CL248,left,GABA,0.52,501.3,122.8,152.8
720575940611772514,central,,cL16,left,DA,0.76,408.6,261.7,199.4
720575940611787493,visual_projection,,LC16,left,ACH,0.46,398.1,296.9,155.9
720575940611821334,visual_projection,,LPLC2,left,ACH,0.53,347.5,174.8,190.4
720575940611881970,central,,PS029,left,ACH,0.84,440.0,156.9,99.7
720575940611922126,visual_projection,,LPLC1,left,ACH,0.57,371.3,192.7,212.4
720575940611928930,visual_projection,,LCe06,left,ACH,0.83,359.9,198.6,181.7
720575940611934706,central,,CL333,left,ACH,0.86,471.2,182.1,186.8
720575940611945170,visual_projection,,LC16,right,ACH,0.57,667.0,312.6,119.4
720575940612033253,central,,CB0543,left,GABA,0.88,417.2,309.7,154.5
720575940612045352,visual_projection,,LPLC2,right,ACH,0.69,687.1,193.5,203.2
720575940612093351,visual_projection,,LC4,right,ACH,0.7,670.5,273.8,134.5
720575940612096462,visual_projection,,LPLC2,left,ACH,0.6,349.3,176.0,193.4
720575940612159411,central,,AVLP189_b,left,ACH,0.78,355.5,205.6,109.1
720575940612201586,visual_projection,,LC16,right,ACH,0.54,668.4,312.0,114.2
720575940612203482,descending,,DNp05,left,ACH,0.84,478.8,212.2,136.3
720575940612224943,visual_projection,,LC9,right,ACH,0.71,724.9,176.2,180.9
720575940612254701,visual_projection,,LPLC2,right,ACH,0.5,677.4,224.3,176.7
720575940612323025,visual_projection,,LC4,right,ACH,0.61,678.5,281.5,128.0
720575940612380723,visual_projection,,LC4,right,ACH,0.62,676.0,278.0,129.9
720575940612462307,visual_projection,,LPLC2,right,ACH,0.49,695.0,202.1,164.6
720575940612488341,descending,,DNpe045,right,ACH,0.94,523.6,300.0,176.9
720575940612498129,visual_projection,,LC4,right,ACH,0.57,674.7,294.7,121.2
720575940612508053,central,,PVLP020,right,GABA,0.92,614.7,215.6,130.8
720575940612518055,visual_projection,,LC4,left,ACH,0.59,335.5,225.2,163.9
720575940612533454,central,,CB1932,left,ACH,0.8,389.6,221.7,167.7
720575940612560680,visual_projection,,LPLC2,left,ACH,0.48,320.2,242.6,195.7
720575940612570481,visual_projection,,LPLC1,left,ACH,0.6,362.1,184.0,212.0
720575940612580977,visual_projection,,LC4,left,ACH,0.54,369.3,268.2,157.5
720575940612612094,central,,PVLP151,left,ACH,0.83,325.9,194.6,124.5
720575940612710883,central,,CB0563,left,GABA,0.76,501.8,261.9,131.8
720575940612732146,visual_projection,,LPLC1,right,ACH,0.64,679.1,221.8,176.7
720575940612752611,visual_projection,,LT82b,right,ACH,0.77,706.4,183.3,161.0
720575940612766691,visual_projection,,LPLC2,left,ACH,0.5,352.2,216.3,205.6
720575940612819367,visual_projection,,LTe65,right,ACH,0.81,594.4,194.9,179.7
720575940612858586,visual_projection,,LPLC1,right,ACH,0.6,684.4,203.9,184.6
720575940612874536,visual_projection,,LPLC2,left,ACH,0.51,330.1,169.7,198.9
720575940612944382,visual_projection,,LPLC2,right,ACH,0.48,677.2,224.1,176.8
720575940612946686,visual_projection,,LC16,left,ACH,0.58,397.0,297.0,160.2
720575940612968421,visual_projection,,LC4,right,ACH,0.61,668.0,282.1,138.1
720575940612994929,visual_projection,,LPLC2,right,ACH,0.59,673.2,207.1,194.0
720575940613025331,central,,PLP093,right,ACH,0.83,715.8,177.4,169.0
720575940613039795,central,,CB2458,left,ACH,0.81,353.3,205.8,109.1
720575940613068083,visual_projection,,LC16,left,ACH,0.52,386.3,291.3,152.5
720575940613145258,visual_projection,,LPLC2,left,ACH,0.58,392.1,215.0,220.3
720575940613168554,visual_projection,,LC16,right,ACH,0.68,673.0,293.7,127.2
720575940613219474,visual_projection,,LPLC2,left,ACH,0.62,375.3,191.3,221.5
720575940613221585,central,,AVLP369,left,ACH,0.86,351.6,260.8,115.7
720575940613238418,visual_projection,,LPLC4,left,ACH,0.84,374.0,209.5,203.0
720575940613256863,visual_projection,,LC4,left,ACH,0.6,395.5,261.4,183.2
720575940613260959,visual_projection,,LC4,left,ACH,0.66,364.1,268.5,152.8
720575940613261795,visual_projection,,LC16,left,ACH,0.52,394.7,298.7,160.3
720575940613296613,central,,AVLP369,right,ACH,0.83,680.8,302.1,83.4
720575940613304803,visual_projection,,LPLC1,left,ACH,0.63,364.7,185.7,217.4
720575940613369586,central,,PVLP007,right,GLUT,0.51,667.6,142.8,79.9
720575940613408552,descending,,DNa13,left,ACH,0.76,464.6,238.7,122.7
720575940613427198,visual_projection,,LPLC1,right,ACH,0.64,678.4,223.2,176.8
720575940613455986,visual_projection,,LT62,left,ACH,0.88,320.2,198.2,125.7
720575940613470947,visual_projection,,LPLC2,left,ACH,0.58,340.2,172.3,195.1
720575940613491826,visual_projection,,LPLC4,left,ACH,0.79,372.8,204.9,203.0
720575940613502786,central,,"LAL028, LAL029",right,ACH,0.8,617.8,150.2,46.0
720575940613540527,visual_projection,,LC16,right,ACH,0.67,673.9,309.4,117.9
720575940613558225,central,,"PS230,PLP242",left,ACH,0.82,444.6,235.4,180.0
720575940613588246,central,,cL16,right,DA,0.77,623.5,154.3,159.4
720575940613609484,visual_projection,,LC4,right,ACH,0.55,673.4,287.6,128.4
720575940613638041,visual_projection,,LC4,right,ACH,0.61,668.7,271.4,137.4
720575940613672931,visual_projection,,LPLC1,left,ACH,0.59,370.8,205.8,203.0
720575940613677999,visual_projection,,LPLC1,right,ACH,0.61,677.8,224.4,176.7
720575940613710061,visual_projection,,LC16,right,ACH,0.54,680.5,301.5,118.2
720575940613763759,visual_projection,,LPLC2,left,ACH,0.68,385.0,214.3,220.2
720575940613783277,visual_projection,,LT79,left,ACH,0.87,359.2,190.9,187.4
720575940613804906,visual_projection,,LPLC2,right,ACH,0.55,704.2,208.7,188.0
720575940613817110,central,,CB1932,left,ACH,0.81,414.5,221.7,196.6
720575940613821290,visual_projection,,LPLC2,right,ACH,0.61,668.9,258.2,171.2
720575940613867938,central,,AVLP370a,left,ACH,0.89,370.8,285.0,118.6
720575940613891442,central,,OA-VUMa1,center,OCT,0.83,528.7,289.8,168.4
720575940613984578,visual_projection,,LPLC4,left,ACH,0.75,374.1,208.3,203.0
720575940613991731,central,,AVLP187,left,ACH,0.76,356.4,206.2,109.1
720575940614067167,visual_projection,,LPLC2,right,ACH,0.48,706.3,186.0,166.4
720575940614082966,visual_projection,,LC16,left,ACH,0.45,384.0,298.1,151.4
720575940614089197,visual_projection,,LPLC1,left,ACH,0.57,372.8,208.3,203.0
720575940614207894,central,,AVLP442,right,ACH,0.83,654.0,216.4,28.3
720575940614209576,visual_projection,,LPLC4,left,ACH,0.73,322.0,242.6,187.2
720575940614233962,central,,CB1717,right,ACH,0.89,645.4,226.9,169.4
720575940614311746,visual_projection,,LTe18,right,ACH,0.84,578.4,194.7,167.2
720575940614341938,visual_projection,,LC16,left,ACH,0.48,398.6,294.4,161.0
720575940614354326,visual_projection,,LPLC1,left,ACH,0.59,380.5,207.1,207.1
720575940614362380,visual_projection,,LPLC1,left,ACH,0.55,372.4,207.9,203.0
720575940614370610,visual_projection,,LCe06,right,ACH,0.75,691.9,206.9,155.7
720575940614373023,visual_projection,,LPLC1,right,ACH,0.67,677.3,225.0,176.8
720575940614373279,visual_projection,,LPLC2,right,ACH,0.46,679.7,219.8,176.7
720575940614376498,visual_projection,,LC16,right,ACH,0.63,663.8,314.9,116.2
720575940614402966,visual_projection,,LC16,left,ACH,0.46,353.5,308.4,142.0
720575940614403178,descending,,DNae005,right,ACH,0.87,609.5,168.9,83.4
720575940614492397,central,,PVLP151,right,ACH,0.82,725.6,224.2,80.4
720575940614526974,visual_projection,,LPLC2,right,ACH,0.54,700.8,193.4,166.3
720575940614572742,visual_projection,,LC4,left,ACH,0.56,382.2,271.4,161.8
720575940614582765,visual_projection,,LC16,right,ACH,0.6,670.2,305.2,119.5
720575940614582946,visual_projection,,LC4,right,ACH,0.67,677.8,284.9,127.6
720575940614614495,visual_projection,,LT61b,right,ACH,0.9,720.8,217.2,87.0
720575940614631079,visual_projection,,LPLC2,left,ACH,0.59,355.9,178.6,196.2
720575940614646495,visual_projection,,LC16,right,ACH,0.66,673.5,298.7,126.6
720575940614680076,visual_projection,,LC16,left,ACH,0.51,390.6,281.9,158.5
720575940614702815,visual_projection,,LC16,right,ACH,0.74,662.4,314.6,123.1
720575940614710509,central,,cML01,right,GLUT,0.74,723.6,214.2,121.6
720575940614712115,visual_projection,,LC16,right,ACH,0.76,652.6,317.5,130.7
720575940614738444,visual_projection,,LPLC2,left,ACH,0.47,353.1,183.5,193.1
720575940614751027,visual_projection,,LPLC1,left,ACH,0.55,371.1,204.2,203.0
720575940614817695,central,,AVLP591,right,ACH,0.92,700.9,182.9,171.1
720575940614914107,visual_projection,,LC4,left,ACH,0.59,384.7,255.5,171.6
720575940614941992,central,,AVLP479,right,GABA,0.72,669.7,209.6,179.3
720575940615028143,visual_projection,,LT79,right,ACH,0.9,726.8,170.4,163.6
720575940615036319,central,,CB0757,right,GLUT,0.78,460.2,273.7,164.6
720575940615043222,descending,,DNae007,right,ACH,0.77,608.7,168.2,83.4
720575940615053580,visual_projection,,LC4,left,ACH,0.53,350.0,264.1,146.6
720575940615055989,visual_projection,,LPLC2,left,ACH,0.49,379.1,203.3,218.0
720575940615092019,descending,,DNpe042,left,ACH,0.75,475.6,217.2,137.6
720575940615092882,optic,LO,Li24,right,GABA,0.7,708.2,268.1,110.9
720575940615116731,visual_projection,,LPLC2,right,ACH,0.52,676.1,211.3,199.2
720575940615124370,visual_projection,,LC16,right,ACH,0.64,674.6,307.3,120.1
720575940615127227,visual_projection,,LC4,left,ACH,0.6,340.7,224.0,166.8
720575940615134091,central,,AVLP189_b,right,ACH,0.81,687.6,225.5,63.7
720575940615232217,visual_projection,,LC4,right,ACH,0.65,673.7,279.8,124.4
720575940615274914,visual_projection,,LT51,left,GLUT,0.7,356.4,218.8,176.8
720575940615281862,central,,CB3705,left,ACH,0.88,341.2,215.1,99.1
720575940615288203,visual_projection,,LPLC2,right,ACH,0.45,677.4,223.9,176.7
720575940615332502,visual_projection,,LPLC2,left,ACH,0.51,392.9,220.4,217.6
720575940615362558,visual_projection,,LPLC1,left,ACH,0.57,369.8,202.9,203.0
720575940615391638,visual_projection,,LT82b,left,ACH,0.7,362.2,192.5,187.4
720575940615462587,visual_projection,,LC4,left,ACH,0.56,379.4,261.2,168.5
720575940615522922,visual_projection,,LT51,right,GLUT,0.7,729.2,188.7,113.6
720575940615528678,central,,PVLP024,right,GABA,0.74,629.6,239.7,134.8
720575940615553426,visual_projection,,LPLC1,right,ACH,0.63,659.5,269.7,196.4
720575940615575007,visual_projection,,LC4,left,ACH,0.62,348.2,233.9,167.9
720575940615645034,central,,PVLP007,right,GLUT,0.58,667.7,143.1,79.9
720575940615723314,central,,PVLP076,right,ACH,0.91,683.9,228.9,63.7
720575940615757162,central,,PLP012,left,ACH,0.74,469.0,213.5,124.1
720575940615798470,descending,,DNpe022,left,ACH,0.94,453.2,232.0,152.4
720575940615860566,central,,CB1932,left,ACH,0.63,417.2,220.0,196.6
720575940615860886,visual_projection,,LC16,left,ACH,0.4,381.2,291.5,152.1
720575940615868010,central,,PS018b,left,ACH,0.86,470.2,220.3,126.0
720575940615905373,visual_projection,,LPLC4,right,ACH,0.83,702.9,184.6,168.9
720575940615907723,visual_projection,,LPLC2,left,ACH,0.56,330.4,168.0,195.6
720575940615920453,visual_projection,,LPLC2,right,ACH,0.65,684.3,196.8,192.9
720575940615934150,visual_projection,,LPLC1,left,ACH,0.55,371.5,206.7,203.0
720575940615953302,visual_projection,,LPLC2,left,ACH,0.53,376.4,194.2,222.0
720575940615967377,visual_projection,,LPLC2,right,ACH,0.55,690.6,202.5,171.1
720575940615989972,visual_projection,,LC16,right,ACH,0.7,678.7,298.1,122.0
720575940615999489,central,,"LAL125,LAL108",left,GLUT,0.56,457.8,241.2,92.4
720575940615999547,visual_projection,,LPLC1,left,ACH,0.63,371.5,207.0,203.0
720575940616008854,visual_projection,,LPLC2,left,ACH,0.58,387.3,213.6,222.6
720575940616026939,descending,,MDN,left,ACH,0.85,517.6,100.8,113.9
720575940616038806,visual_projection,,LPLC1,right,ACH,0.64,677.7,225.2,176.8
720575940616044869,central,,"PVLP004,PVLP005",left,GLUT,0.67,385.5,128.0,109.3
720575940616066705,visual_projection,,LC4,right,ACH,0.62,682.4,284.4,124.4
720575940616083345,visual_projection,,LPLC2,left,ACH,0.62,359.8,279.1,186.9
720575940616111243,central,,CB1734,right,ACH,0.8,580.6,201.0,150.5
720575940616116697,visual_projection,,LPLC2,right,ACH,0.44,695.6,194.9,173.5
720575940616138123,visual_projection,,LTe65,left,ACH,0.87,450.8,192.4,204.1
720575940616165377,central,,"AOTU032,AOTU034",left,ACH,0.85,422.0,244.0,99.7
720575940616166685,visual_projection,,LPLC2,right,ACH,0.44,712.1,180.2,191.6
720575940616201695,visual_projection,,LPLC1,left,ACH,0.63,426.4,224.9,159.9
720575940616285151,central,,PLP075,right,GABA,0.63,612.7,272.2,82.8
720575940616286175,descending,,DNa13,left,ACH,0.75,482.7,271.8,172.6
720575940616298816,visual_projection,,LPLC1,left,ACH,0.61,428.0,219.7,160.1
720575940616313942,central,,AMMC-A1,left,ACH,0.37,422.5,222.4,219.1
720575940616332354,optic,ME.LO,LMa2,right,GABA,0.77,714.7,276.1,107.4
720575940616377817,visual_projection,,LPLC2,left,ACH,0.51,372.5,189.6,222.2
720575940616403771,visual_projection,,LPLC1,left,ACH,0.68,382.3,208.4,210.7
720575940616471052,descending,,DNg13,left,ACH,0.75,497.2,306.1,181.4
720575940616491993,visual_projection,,LPLC2,right,ACH,0.75,656.6,278.3,169.2
720575940616504977,central,,CB0508,left,ACH,0.84,464.1,332.6,183.2
720575940616509494,central,,CB2352,right,ACH,0.83,597.0,186.6,184.4
720575940616604817,descending,,DNpe023,left,ACH,0.9,486.7,125.6,162.0
720575940616713355,visual_projection,,LC4,left,ACH,0.55,359.6,232.8,179.7
720575940616735489,visual_projection,,LPLC2,right,ACH,0.64,685.0,198.3,203.0
720575940616807897,central,,"LAL074,LAL084",left,GLUT,0.56,424.0,191.6,48.1
720575940616881821,visual_projection,,LPLC1,left,ACH,0.63,385.8,205.6,217.3
720575940616946065,central,,CL322,right,ACH,0.81,595.7,203.5,206.6
720575940616951739,visual_projection,,LC31b,left,ACH,0.84,392.1,243.1,200.4
720575940617026260,visual_projection,,LC4,left,ACH,0.51,342.8,220.2,168.6
720575940617063436,visual_projection,,LC16,right,ACH,0.67,682.0,303.1,120.4
720575940617073113,central,,CB2659,right,ACH,0.71,687.2,224.8,63.7
720575940617077810,visual_projection,,LPLC1,right,ACH,0.59,670.0,223.4,187.7
720575940617089241,central,,CB0529,left,ACH,0.82,401.3,305.1,139.6
720575940617123814,central,,PVLP062,left,ACH,0.71,337.3,248.1,115.7
720575940617140597,descending,,DNpe024,left,ACH,0.86,488.6,189.5,191.6
720575940617176321,visual_projection,,LC4,left,ACH,0.51,367.8,261.7,159.6
720575940617190361,central,,CB0529,right,ACH,0.81,640.9,331.0,117.8
720575940617224093,central,,CB1211,right,ACH,0.84,699.8,234.6,57.0
720575940617226141,central,,"LAL074,LAL084",right,GLUT,0.65,573.6,209.1,82.6
720575940617243393,central,,LAL046,left,GABA,0.69,453.8,237.5,122.9
720575940617245652,descending,,DNp55,right,ACH,0.88,602.9,185.8,190.6
720575940617260374,visual_projection,,LT51,right,GLUT,0.66,709.1,205.1,129.0
720575940617266722,visual_projection,,LC4,left,ACH,0.58,380.1,262.1,163.4
720575940617276889,central,,PVLP008,right,GLUT,0.58,669.6,142.7,79.9
720575940617277145,central,,AVLP251,left,GABA,0.67,394.2,257.4,65.1
720575940617289782,visual_projection,,LPLC2,left,ACH,0.54,336.4,169.4,198.1
720575940617294219,visual_projection,,LPLC2,left,ACH,0.54,374.8,191.9,225.1
720575940617348379,visual_projection,,LC4,right,ACH,0.64,675.6,282.9,130.0
720575940617374465,visual_projection,,LC16,right,ACH,0.68,654.4,315.1,124.0
720575940617414539,visual_projection,,LPLC1,right,ACH,0.69,675.7,209.2,193.6
720575940617442561,central,,WED116,left,ACH,0.47,431.4,226.1,143.5
720575940617444130,central,,CB0527,right,GABA,0.64,582.6,297.6,96.8
720575940617480094,visual_projection,,LPLC2,left,ACH,0.66,379.8,194.0,224.7
720575940617499205,central,,PVLP074,left,ACH,0.82,362.0,288.5,127.3
720575940617625227,visual_projection,,LPLC1,right,ACH,0.61,679.2,222.4,176.7
720575940617636981,central,,CB0766,right,ACH,0.9,676.8,297.8,100.3
720575940617720577,central,,"LAL160,LAL161",right,ACH,0.83,589.7,192.1,195.8
720575940617727793,visual_projection,,LT51,left,GLUT,0.71,345.3,194.7,164.8
720575940617818708,central,,LAL040,right,GABA,0.86,601.7,193.9,19.1
720575940617932368,central,,AVLP502,right,ACH,0.86,657.3,216.3,117.1
720575940617948445,central,,CB3707,left,GABA,0.79,481.1,277.0,125.3
720575940617955099,central,,SMP471,right,ACH,0.8,509.6,243.3,124.2
720575940617990454,visual_projection,,LC16,right,ACH,0.7,671.4,308.3,122.5
720575940617997241,visual_projection,,LPLC2,left,ACH,0.39,390.4,214.0,224.2
720575940618002644,visual_projection,,LC4,left,ACH,0.58,333.9,228.1,161.0
720575940618002747,central,,PS011,right,ACH,0.89,608.1,166.8,83.4
720575940618030429,visual_projection,,LC16,right,ACH,0.75,633.0,312.3,179.5
720575940618031394,central,,"PS230,PLP242",left,ACH,0.81,456.1,262.0,221.4
720575940618057595,visual_projection,,LC16,right,ACH,0.72,645.7,312.0,149.2
720575940618058048,central,,PS049,right,GABA,0.76,617.2,264.0,93.9
720575940618131928,central,,IB061,left,ACH,0.86,488.0,199.3,154.0
720575940618135256,central,,"LAL028, LAL029",left,ACH,0.8,436.4,120.5,67.0
720575940618135973,visual_projection,,LC31a,right,ACH,0.88,663.6,278.2,140.4
720575940618157110,central,,CL066,right,GABA,0.66,698.2,196.0,77.6
720575940618160273,visual_projection,,LC16,left,ACH,0.5,391.7,274.2,167.3
720575940618165393,central,,CB0580,left,GABA,0.75,495.0,278.7,122.3
720575940618172509,visual_projection,,LPLC2,right,ACH,0.49,689.4,198.8,182.9
720575940618189227,central,,PLP015,right,GABA,0.85,619.8,264.4,93.9
720575940618214360,visual_projection,,LC16,right,ACH,0.64,681.2,299.9,122.0
720575940618234704,visual_projection,,LC4,right,ACH,0.61,698.6,271.0,109.6
720575940618234715,visual_projection,,LC4,right,ACH,0.63,661.1,271.2,150.8
