neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940611397166,visual_projection,,MTe41,left,GABA,0.81,334.0,248.5,125.1
720575940611420634,central,,AVLP451c,left,ACH,0.66,478.3,276.2,93.4
720575940611499673,central,,CB1920,right,ACH,0.86,675.9,300.3,102.3
720575940611506966,visual_projection,,LPLC4,right,ACH,0.82,677.5,223.1,176.7
720575940611567638,visual_projection,,LPLC2,left,ACH,0.56,377.0,189.6,225.6
720575940611588835,central,,SAD049,left,ACH,0.72,419.6,260.5,83.3
720575940611602552,central,,PVLP122b,right,ACH,0.68,557.3,228.0,141.9
720575940611621166,central,,AVLP430,right,ACH,0.88,691.6,230.6,85.4
720575940611622826,descending,,DNpe025,left,ACH,0.94,447.9,193.0,216.4
720575940611644529,descending,,DNp06,right,ACH,0.61,626.5,209.9,202.6
720575940611674265,central,,CB3245,right,GABA,0.61,643.2,317.7,106.5
720575940611740569,visual_projection,,LPLC2,right,ACH,0.46,677.2,223.5,176.8
720575940611821334,visual_projection,,LPLC2,left,ACH,0.53,347.5,174.8,190.4
720575940611961878,central,,PVLP111,right,GABA,0.72,671.7,211.8,181.0
720575940612001489,central,,AMMC-A1,left,ACH,0.34,432.6,227.4,143.2
720575940612014120,central,,CB0924,left,ACH,0.71,463.8,177.3,134.8
720575940612031089,central,,CB1236,left,ACH,0.76,352.5,205.6,109.2
720575940612037073,visual_projection,,LC31a,right,ACH,0.88,663.3,278.2,144.2
720575940612045352,visual_projection,,LPLC2,right,ACH,0.69,687.1,193.5,203.2
720575940612093351,visual_projection,,LC4,right,ACH,0.7,670.5,273.8,134.5
720575940612096462,visual_projection,,LPLC2,left,ACH,0.6,349.3,176.0,193.4
720575940612182114,central,,CB3277,left,ACH,0.64,351.7,203.7,109.1
720575940612203482,descending,,DNp05,left,ACH,0.84,478.8,212.2,136.3
720575940612254701,visual_projection,,LPLC2,right,ACH,0.5,677.4,224.3,176.7
720575940612264817,central,,AVLP079,left,GABA,0.67,349.5,215.5,124.3
720575940612323025,visual_projection,,LC4,right,ACH,0.61,678.5,281.5,128.0
720575940612380723,visual_projection,,LC4,right,ACH,0.62,676.0,278.0,129.9
720575940612435353,ascending,AN,AN_AVLP_54,right,ACH,0.89,538.3,335.2,231.9
720575940612462307,visual_projection,,LPLC2,right,ACH,0.49,695.0,202.1,164.6
720575940612488341,descending,,DNpe045,right,ACH,0.94,523.6,300.0,176.9
720575940612498129,visual_projection,,LC4,right,ACH,0.57,674.7,294.7,121.2
720575940612518055,visual_projection,,LC4,left,ACH,0.59,335.5,225.2,163.9
720575940612560680,visual_projection,,LPLC2,left,ACH,0.48,320.2,242.6,195.7
720575940612570481,visual_projection,,LPLC1,left,ACH,0.6,362.1,184.0,212.0
720575940612580977,visual_projection,,LC4,left,ACH,0.54,369.3,268.2,157.5
720575940612612094,central,,PVLP151,left,ACH,0.83,325.9,194.6,124.5
720575940612710883,central,,CB0563,left,GABA,0.76,501.8,261.9,131.8
720575940612727665,central,,PLP223,right,ACH,0.75,580.8,201.1,150.5
720575940612737174,visual_projection,,LC31a,right,ACH,0.83,668.9,292.4,119.8
720575940612752611,visual_projection,,LT82b,right,ACH,0.77,706.4,183.3,161.0
720575940612766691,visual_projection,,LPLC2,left,ACH,0.5,352.2,216.3,205.6
720575940612819367,visual_projection,,LTe65,right,ACH,0.81,594.4,194.9,179.7
720575940612840982,central,,VESa1_P02,left,GABA,0.77,464.0,278.6,117.5
720575940612874536,visual_projection,,LPLC2,left,ACH,0.51,330.1,169.7,198.9
720575940612944382,visual_projection,,LPLC2,right,ACH,0.48,677.2,224.1,176.8
720575940612963570,central,,cL09,right,GABA,0.91,557.0,355.0,130.4
720575940612968421,visual_projection,,LC4,right,ACH,0.61,668.0,282.1,138.1
720575940612994929,visual_projection,,LPLC2,right,ACH,0.59,673.2,207.1,194.0
720575940613009558,central,,CB0659,right,ACH,0.7,670.7,317.6,99.7
720575940613025331,central,,PLP093,right,ACH,0.83,715.8,177.4,169.0
720575940613039795,central,,CB2458,left,ACH,0.81,353.3,205.8,109.1
720575940613065130,central,,cL21,right,GABA,0.47,701.6,205.6,226.4
720575940613145258,visual_projection,,LPLC2,left,ACH,0.58,392.1,215.0,220.3
720575940613219474,visual_projection,,LPLC2,left,ACH,0.62,375.3,191.3,221.5
720575940613243089,central,,CB0924,left,ACH,0.65,351.0,206.4,109.1
720575940613256863,visual_projection,,LC4,left,ACH,0.6,395.5,261.4,183.2
720575940613260959,visual_projection,,LC4,left,ACH,0.66,364.1,268.5,152.8
720575940613351018,optic,bilateral,LC14a1,left,ACH,0.58,350.9,182.7,187.4
720575940613380914,central,,SAD053,right,ACH,0.81,440.0,237.7,141.0
720575940613436327,central,,CL323b,right,ACH,0.61,580.9,201.3,150.5
720575940613442070,central,,SMP068,left,GLUT,0.78,499.0,125.0,86.4
720575940613470947,visual_projection,,LPLC2,left,ACH,0.58,340.2,172.3,195.1
720575940613481330,visual_projection,,LC9,left,ACH,0.74,361.5,216.9,210.8
720575940613491826,visual_projection,,LPLC4,left,ACH,0.79,372.8,204.9,203.0
720575940613528616,central,,CB3416,right,GABA,0.58,621.6,231.3,131.7
720575940613609484,visual_projection,,LC4,right,ACH,0.55,673.4,287.6,128.4
720575940613626521,central,,CB0397,right,GABA,0.56,575.2,307.5,144.4
720575940613638041,visual_projection,,LC4,right,ACH,0.61,668.7,271.4,137.4
720575940613672931,visual_projection,,LPLC1,left,ACH,0.59,370.8,205.8,203.0
720575940613763759,visual_projection,,LPLC2,left,ACH,0.68,385.0,214.3,220.2
720575940613776559,central,,CL092,left,ACH,0.83,353.4,165.6,105.0
720575940613783277,visual_projection,,LT79,left,ACH,0.87,359.2,190.9,187.4
720575940613804906,visual_projection,,LPLC2,right,ACH,0.55,704.2,208.7,188.0
720575940613821290,visual_projection,,LPLC2,right,ACH,0.61,668.9,258.2,171.2
720575940613824370,central,,CB3652,left,GABA,0.78,432.8,200.2,108.6
720575940613867938,central,,AVLP370a,left,ACH,0.89,370.8,285.0,118.6
720575940613940074,central,,CB0143,left,GLUT,0.39,401.1,237.5,195.4
720575940614058719,visual_projection,,LPLC4,right,ACH,0.82,707.5,189.2,174.6
720575940614067167,visual_projection,,LPLC2,right,ACH,0.48,706.3,186.0,166.4
720575940614079715,central,,CB2660,right,ACH,0.75,686.2,222.1,63.7
720575940614207894,central,,AVLP442,right,ACH,0.83,654.0,216.4,28.3
720575940614209576,visual_projection,,LPLC4,left,ACH,0.73,322.0,242.6,187.2
720575940614231277,optic,bilateral,LC14a1,right,ACH,0.72,703.4,180.4,167.8
720575940614298986,ascending,AN,AN_AVLP_PVLP_10,left,ACH,0.87,524.9,334.4,231.9
720575940614311746,visual_projection,,LTe18,right,ACH,0.84,578.4,194.7,167.2
720575940614367338,central,,AVLP339,left,ACH,0.64,352.1,285.6,118.5
720575940614373279,visual_projection,,LPLC2,right,ACH,0.46,679.7,219.8,176.7
720575940614434302,central,,CB1378,right,ACH,0.67,580.9,201.5,150.5
720575940614435178,central,,PVLP025,right,GABA,0.8,610.4,207.3,109.3
720575940614492397,central,,PVLP151,right,ACH,0.82,725.6,224.2,80.4
720575940614526974,visual_projection,,LPLC2,right,ACH,0.54,700.8,193.4,166.3
720575940614572742,visual_projection,,LC4,left,ACH,0.56,382.2,271.4,161.8
720575940614582946,visual_projection,,LC4,right,ACH,0.67,677.8,284.9,127.6
720575940614614495,visual_projection,,LT61b,right,ACH,0.9,720.8,217.2,87.0
720575940614631079,visual_projection,,LPLC2,left,ACH,0.59,355.9,178.6,196.2
720575940614633122,ascending,AN,AN_AVLP_PVLP_5,left,ACH,0.91,522.3,333.3,231.9
720575940614672534,central,,"AVLP037,AVLP038",left,ACH,0.84,403.1,165.5,143.3
720575940614710509,central,,cML01,right,GLUT,0.74,723.6,214.2,121.6
720575940614738444,visual_projection,,LPLC2,left,ACH,0.47,353.1,183.5,193.1
720575940614914107,visual_projection,,LC4,left,ACH,0.59,384.7,255.5,171.6
720575940614941992,central,,AVLP479,right,GABA,0.72,669.7,209.6,179.3
720575940615026739,central,,PVLP112b,left,GABA,0.83,378.8,206.4,181.4
720575940615028143,visual_projection,,LT79,right,ACH,0.9,726.8,170.4,163.6
720575940615053580,visual_projection,,LC4,left,ACH,0.53,350.0,264.1,146.6
720575940615055989,visual_projection,,LPLC2,left,ACH,0.49,379.1,203.3,218.0
720575940615092019,descending,,DNpe042,left,ACH,0.75,475.6,217.2,137.6
720575940615116731,visual_projection,,LPLC2,right,ACH,0.52,676.1,211.3,199.2
720575940615127227,visual_projection,,LC4,left,ACH,0.6,340.7,224.0,166.8
720575940615232217,visual_projection,,LC4,right,ACH,0.65,673.7,279.8,124.4
720575940615288203,visual_projection,,LPLC2,right,ACH,0.45,677.4,223.9,176.7
720575940615310604,central,,cL08,right,GABA,0.89,443.3,238.7,163.8
720575940615332502,visual_projection,,LPLC2,left,ACH,0.51,392.9,220.4,217.6
720575940615343060,central,,PVLP027,right,GABA,0.57,630.1,236.2,131.1
720575940615391638,visual_projection,,LT82b,left,ACH,0.7,362.2,192.5,187.4
720575940615395165,central,,CB1314,left,GABA,0.76,408.5,277.1,130.0
720575940615462587,visual_projection,,LC4,left,ACH,0.56,379.4,261.2,168.5
720575940615487449,central,,PVLP025,left,GABA,0.8,433.8,203.4,108.6
720575940615528678,central,,PVLP024,right,GABA,0.74,629.6,239.7,134.8
720575940615575007,visual_projection,,LC4,left,ACH,0.62,348.2,233.9,167.9
720575940615624866,central,,PVLP074,right,ACH,0.86,678.6,310.6,98.2
720575940615684242,central,,LT40,right,GABA,0.88,648.5,205.7,182.4
720575940615723314,central,,PVLP076,right,ACH,0.91,683.9,228.9,63.7
720575940615743650,optic,LOP,LPi14,left,GABA,0.81,367.0,249.5,261.6
720575940615905373,visual_projection,,LPLC4,right,ACH,0.83,702.9,184.6,168.9
720575940615907723,visual_projection,,LPLC2,left,ACH,0.56,330.4,168.0,195.6
720575940615920453,visual_projection,,LPLC2,right,ACH,0.65,684.3,196.8,192.9
720575940615934150,visual_projection,,LPLC1,left,ACH,0.55,371.5,206.7,203.0
720575940615953302,visual_projection,,LPLC2,left,ACH,0.53,376.4,194.2,222.0
720575940615967377,visual_projection,,LPLC2,right,ACH,0.55,690.6,202.5,171.1
720575940616008854,visual_projection,,LPLC2,left,ACH,0.58,387.3,213.6,222.6
720575940616066705,visual_projection,,LC4,right,ACH,0.62,682.4,284.4,124.4
720575940616067701,central,,CB2649,left,ACH,0.72,352.3,205.9,109.1
720575940616083345,visual_projection,,LPLC2,left,ACH,0.62,359.8,279.1,186.9
720575940616086411,central,,CB1314,right,GABA,0.66,659.8,314.9,99.9
720575940616111243,central,,CB1734,right,ACH,0.8,580.6,201.0,150.5
720575940616116697,visual_projection,,LPLC2,right,ACH,0.44,695.6,194.9,173.5
720575940616138123,visual_projection,,LTe65,left,ACH,0.87,450.8,192.4,204.1
720575940616159773,central,,CB1236,left,ACH,0.79,395.0,218.3,113.4
720575940616166685,visual_projection,,LPLC2,right,ACH,0.44,712.1,180.2,191.6
720575940616211013,central,,CB3491,right,GABA,0.7,640.7,320.1,107.6
720575940616313942,central,,AMMC-A1,left,ACH,0.37,422.5,222.4,219.1
720575940616377817,visual_projection,,LPLC2,left,ACH,0.51,372.5,189.6,222.2
720575940616392849,central,,CB0738,left,ACH,0.88,353.1,218.4,124.3
720575940616415003,central,,CB3922,center,GABA,0.61,530.0,330.3,161.0
720575940616491993,visual_projection,,LPLC2,right,ACH,0.75,656.6,278.3,169.2
720575940616654822,central,,AVLP451b,right,ACH,0.82,578.8,293.4,76.1
720575940616670016,central,,PVLP112a,left,GABA,0.8,380.5,200.5,205.5
720575940616713355,visual_projection,,LC4,left,ACH,0.55,359.6,232.8,179.7
720575940616735489,visual_projection,,LPLC2,right,ACH,0.64,685.0,198.3,203.0
720575940616766169,central,,AVLP078,right,GLUT,0.4,708.8,169.9,112.6
720575940616951739,visual_projection,,LC31b,left,ACH,0.84,392.1,243.1,200.4
720575940616996364,optic,LO,Li24,right,GABA,0.7,725.1,225.8,118.2
720575940617012934,central,,CB0738,left,ACH,0.87,352.0,218.0,124.3
720575940617026260,visual_projection,,LC4,left,ACH,0.51,342.8,220.2,168.6
720575940617073113,central,,CB2659,right,ACH,0.71,687.2,224.8,63.7
720575940617123814,central,,PVLP062,left,ACH,0.71,337.3,248.1,115.7
720575940617176321,visual_projection,,LC4,left,ACH,0.51,367.8,261.7,159.6
720575940617245652,descending,,DNp55,right,ACH,0.88,602.9,185.8,190.6
720575940617257985,central,,AVLP086,right,GABA,0.68,728.3,164.0,100.9
720575940617266722,visual_projection,,LC4,left,ACH,0.58,380.1,262.1,163.4
720575940617289782,visual_projection,,LPLC2,left,ACH,0.54,336.4,169.4,198.1
720575940617294219,visual_projection,,LPLC2,left,ACH,0.54,374.8,191.9,225.1
720575940617307097,ascending,AN,AN_AVLP_54,right,ACH,0.89,535.3,337.5,231.9
720575940617348379,visual_projection,,LC4,right,ACH,0.64,675.6,282.9,130.0
720575940617365947,central,,,left,GABA,0.72,410.6,277.9,119.9
720575940617442561,central,,WED116,left,ACH,0.47,431.4,226.1,143.5
720575940617467712,central,,SAD049,left,ACH,0.79,437.9,276.2,117.2
720575940617480094,visual_projection,,LPLC2,left,ACH,0.66,379.8,194.0,224.7
720575940617492821,central,,CB3544,right,GABA,0.53,617.2,229.8,133.9
720575940617499205,central,,PVLP074,left,ACH,0.82,362.0,288.5,127.3
720575940617542872,central,,PVLP124,left,ACH,0.73,422.4,224.4,147.6
720575940617575803,central,,CL038,left,GLUT,0.62,471.0,142.0,126.3
720575940617613858,central,,CL022,left,ACH,0.75,398.8,215.9,131.9
720575940617636981,central,,CB0766,right,ACH,0.9,676.8,297.8,100.3
720575940617886301,central,,WED072,left,ACH,0.89,442.8,266.6,77.9
720575940617932368,central,,AVLP502,right,ACH,0.86,657.3,216.3,117.1
720575940617948445,central,,CB3707,left,GABA,0.79,481.1,277.0,125.3
720575940617991195,central,,CL053,left,ACH,0.85,532.4,210.0,128.0
720575940617997241,visual_projection,,LPLC2,left,ACH,0.39,390.4,214.0,224.2
720575940618002644,visual_projection,,LC4,left,ACH,0.58,333.9,228.1,161.0
720575940618089851,central,,WED072,right,ACH,0.91,642.8,263.6,29.6
720575940618107339,central,,CB3201,right,ACH,0.82,669.7,306.8,95.4
720575940618116569,central,,cL20,left,GABA,0.85,514.5,172.4,197.9
720575940618157110,central,,CL066,right,GABA,0.66,698.2,196.0,77.6
720575940618172509,visual_projection,,LPLC2,right,ACH,0.49,689.4,198.8,182.9
720575940618184773,central,,CB2281,left,ACH,0.8,352.7,204.5,109.1
720575940618234704,visual_projection,,LC4,right,ACH,0.61,698.6,271.0,109.6
720575940618234715,visual_projection,,LC4,right,ACH,0.63,661.1,271.2,150.8
720575940618238635,ascending,AN,AN_AVLP_PVLP_8,right,ACH,0.85,529.8,334.4,231.9
720575940618243009,central,,CB3707,right,GABA,0.76,571.2,278.2,117.5
720575940618266459,visual_projection,,LC4,right,ACH,0.63,666.5,287.8,130.6
720575940618267227,visual_projection,,LC4,right,ACH,0.58,661.4,279.4,146.7
720575940618275520,visual_projection,,LC4,right,ACH,0.56,665.8,275.1,141.6
720575940618307046,visual_projection,,LPLC2,right,ACH,0.58,713.1,183.0,166.8
720575940618312606,visual_projection,,LC4,left,ACH,0.56,367.0,261.6,206.4
720575940618314897,descending,,DNp70,right,ACH,0.78,629.6,201.4,200.0
720575940618324509,visual_projection,,LPLC4,right,ACH,0.83,720.2,178.1,189.3
720575940618334649,visual_projection,,LPLC4,right,ACH,0.78,707.3,187.2,181.8
720575940618340057,central,,PVLP093,left,GABA,0.89,443.2,199.7,110.8
720575940618366843,central,,AVLP082,left,GABA,0.79,358.9,153.6,131.6
720575940618396609,central,,CB1236,right,ACH,0.77,685.8,223.6,63.7
720575940618444473,central,,cL21,left,GABA,0.48,331.1,168.2,220.8
720575940618450496,visual_projection,,LPLC2,right,ACH,0.47,680.1,219.4,176.7
720575940618455791,central,,PLP018,left,GABA,0.83,435.4,245.6,149.6
720575940618460857,optic,ME.LO,LMa2,left,GABA,0.65,322.0,237.9,140.7
720575940618522433,central,,AMMC-A1,right,ACH,0.3,607.3,225.5,129.2
720575940618538641,visual_projection,,LPLC2,right,ACH,0.74,652.6,279.5,180.5
720575940618608177,visual_projection,,LPLC2,left,ACH,0.52,355.3,178.6,199.8
720575940618625671,visual_projection,,LPLC4,right,ACH,0.78,677.7,222.9,176.8
720575940618668198,central,,CB2917,right,ACH,0.64,596.1,187.3,184.4
720575940618674648,central,,PVLP080b,right,GABA,0.61,692.4,230.0,44.6
720575940618676440,visual_projection,,LC4,left,ACH,0.59,386.2,262.5,170.1
720575940618709158,visual_projection,,LC4,right,ACH,0.58,676.5,280.9,118.8
720575940618711535,visual_projection,,LPLC2,right,ACH,0.59,679.5,219.4,176.7
720575940618723749,visual_projection,,LC4,left,ACH,0.54,368.6,260.4,163.2
720575940618731284,central,,CB2591,left,ACH,0.59,469.6,223.6,142.6
720575940618735517,central,,CB2132,left,ACH,0.82,451.0,265.5,126.2
720575940618769153,central,,PVLP069,left,ACH,0.78,349.7,273.2,127.9
720575940618807105,visual_projection,,LC4,left,ACH,0.54,353.1,264.1,145.7
720575940618886710,central,,PVLP076,left,ACH,0.89,355.3,204.9,86.6
720575940618902488,visual_projection,,LT82a,left,ACH,0.72,355.4,210.9,193.0
720575940618927892,visual_projection,,LPLC2,left,ACH,0.48,351.9,184.7,195.5
720575940618932763,central,,PVLP010,right,GLUT,0.55,643.2,133.3,64.3
720575940618965553,central,,CB0766,left,ACH,0.85,367.0,282.9,124.1
720575940618987600,central,,PVLP120,left,ACH,0.92,417.3,219.3,200.9
720575940618999216,central,,CB2712,right,ACH,0.59,580.9,200.6,150.5
720575940619014981,visual_projection,,LPLC4,left,ACH,0.8,373.8,208.9,203.0
720575940619031837,central,,PS181,right,ACH,0.77,635.7,181.5,194.4
720575940619038493,descending,,DNpe042,right,ACH,0.76,644.7,234.7,206.6
720575940619046469,visual_projection,bilateral,LPT50,left,GABA,0.86,410.8,204.9,210.4
720575940619119963,central,,CB1920,left,ACH,0.84,350.6,267.6,124.2
720575940619148829,visual_projection,,LT83,left,ACH,0.72,342.8,176.7,173.9
720575940619197318,visual_projection,,LPLC2,left,ACH,0.52,356.2,188.2,194.8
720575940619263937,visual_projection,,LPLC2,left,ACH,0.67,392.6,222.8,222.4
720575940619264193,visual_projection,,LPLC4,right,ACH,0.79,707.6,182.6,180.2
720575940619318321,central,,CB2330,left,ACH,0.76,351.7,204.4,109.1
720575940619397542,visual_projection,,LC4,left,ACH,0.58,349.5,260.4,147.5
720575940619424020,central,,CL022,right,ACH,0.73,664.3,153.0,85.6
720575940619435655,central,,CB3201,left,ACH,0.82,371.7,273.8,124.6
720575940619507184,visual_projection,,LC31a,right,ACH,0.86,660.1,282.5,143.6
720575940619510966,central,,CB0738,right,ACH,0.91,690.6,230.6,85.5
720575940619524555,central,,PS182,right,ACH,0.73,650.3,181.8,200.6
720575940619569835,central,,SAD014,right,GABA,0.75,626.7,270.9,120.6
720575940619592768,visual_projection,,LC31b,left,ACH,0.82,411.1,270.2,193.0
720575940619601488,central,,PVLP122b,right,ACH,0.66,631.8,229.1,126.5
720575940619627934,visual_projection,,LPLC2,right,ACH,0.49,702.4,187.3,170.2
720575940619654053,descending,,DNp02,left,ACH,0.64,438.8,276.1,127.6
720575940619654149,visual_projection,,LPLC2,right,ACH,0.49,675.6,274.1,185.6
720575940619655685,visual_projection,,LPLC4,left,ACH,0.75,373.0,208.1,203.0
720575940619709972,central,,PVLP024,left,GABA,0.74,425.1,234.8,155.0
720575940619731334,visual_projection,,LT51,left,GLUT,0.75,323.6,184.8,163.1
720575940619734219,central,,CB2289,left,ACH,0.7,354.5,206.0,109.1
720575940619750822,visual_projection,,LPLC2,left,ACH,0.5,331.3,204.7,196.2
